unix_timestamp,cadence
1742828181,79273.53
1742828243,39.06
1742828245,41.51
1742828245,44.33
1742828247,48.26
1742828247,51.20
1742828248,53.75
1742828249,60.00
1742828250,63.54
1742828251,66.71
1742828252,67.52
1742828253,67.52
1742828254,66.35
1742828255,65.64
1742828256,64.20
1742828257,60.00
1742828258,57.96
1742828260,55.00
1742828261,52.33
1742828262,52.33
1742828263,55.25
1742828263,57.37
1742828265,57.96
1742828266,59.36
1742828267,59.36
1742828268,57.37
1742828269,55.75
1742828270,54.76
1742828272,54.76
1742828272,55.00
1742828273,56.32
1742828274,57.64
1742828275,58.24
1742828276,58.79
1742828277,58.79
1742828279,58.79
1742828279,58.51
1742828280,59.08
1742828282,59.08
1742828283,59.71
1742828285,60.00
1742828285,60.89
1742828286,61.56
1742828287,63.21
1742828288,64.20
1742828289,65.99
1742828290,67.89
1742828290,70.30
1742828291,75.20
1742828291,78.17
1742828292,81.38
1742828293,81.92
1742828294,83.03
1742828294,81.38
1742828295,81.49
1742828296,80.84
1742828297,79.69
1742828298,79.18
1742828298,78.17
1742828299,78.17
1742828300,77.67
1742828301,77.67
1742828302,77.19
1742828302,75.67
1742828304,74.20
1742828304,72.88
1742828305,71.53
1742828306,71.53
1742828307,72.03
1742828307,72.45
1742828308,72.88
1742828309,73.32
1742828310,74.74
1742828311,76.61
1742828311,78.67
1742828312,80.84
1742828313,81.92
1742828313,82.47
1742828314,82.47
1742828315,82.47
1742828316,82.47
1742828316,82.47
1742828317,83.03
1742828318,83.71
1742828318,85.45
1742828319,86.78
1742828320,87.40
1742828320,87.40
1742828321,87.40
1742828322,88.02
1742828322,86.78
1742828323,86.05
1742828324,84.86
1742828325,84.28
1742828325,83.71
1742828326,83.71
1742828327,83.71
1742828327,84.28
1742828328,84.86
1742828329,84.86
1742828330,84.86
1742828330,84.86
1742828331,84.86
1742828332,84.86
1742828332,84.86
1742828333,84.86
1742828334,84.28
1742828335,83.71
1742828335,83.71
1742828336,83.71
1742828337,83.71
1742828337,84.28
1742828338,85.45
1742828339,86.78
1742828340,86.05
1742828340,86.05
1742828341,86.05
1742828342,85.45
1742828342,85.45
1742828343,84.86
1742828344,84.28
1742828345,86.05
1742828346,88.02
1742828346,88.66
1742828347,89.30
1742828348,89.30
1742828348,89.30
1742828349,88.66
1742828350,88.02
1742828350,88.02
1742828351,89.30
1742828352,90.75
1742828352,92.11
1742828353,92.81
1742828354,94.23
1742828354,92.81
1742828355,92.81
1742828356,91.43
1742828357,88.66
1742828357,87.40
1742828358,86.78
1742828358,88.02
1742828359,89.30
1742828359,92.81
1742828360,98.15
1742828361,103.43
1742828361,107.98
1742828362,113.15
1742828362,117.70
1742828362,121.18
1742828363,123.87
1742828364,127.73
1742828364,130.72
1742828364,133.57
1742828365,136.53
1742828365,141.57
1742828366,144.91
1742828366,144.91
1742828367,143.22
1742828367,143.22
1742828368,141.57
1742828368,141.57
1742828368,139.95
1742828369,139.95
1742828369,138.07
1742828370,136.53
1742828370,135.03
1742828371,132.13
1742828371,129.08
1742828372,126.42
1742828372,123.87
1742828373,120.00
1742828373,116.58
1742828374,113.15
1742828374,110.11
1742828375,105.21
1742828376,100.72
1742828377,95.85
1742828377,90.75
1742828378,86.78
1742828379,83.03
1742828380,78.67
1742828381,74.20
1742828382,71.11
1742828383,69.03
1742828383,69.03
1742828384,69.03
1742828385,70.30
1742828386,72.45
1742828387,74.74
1742828387,76.61
1742828388,78.67
1742828389,80.31
1742828389,83.03
1742828390,85.45
1742828391,88.02
1742828391,91.43
1742828392,92.11
1742828392,93.52
1742828393,93.52
1742828394,95.11
1742828394,95.11
